,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
7840,no_interest_selected,200000,IQ,Expats,ALL,True,GRAD,25-44
7841,no_interest_selected,210000,JO,Expats,ALL,True,GRAD,25-44
7842,no_interest_selected,520000,KW,Expats,ALL,True,GRAD,25-44
7843,no_interest_selected,120000,LB,Expats,ALL,True,GRAD,25-44
7844,no_interest_selected,90000,LY,Expats,ALL,True,GRAD,25-44
7845,no_interest_selected,200000,MA,Expats,ALL,True,GRAD,25-44
7846,no_interest_selected,300000,OM,Expats,ALL,True,GRAD,25-44
7847,no_interest_selected,648000,QA,Expats,ALL,True,GRAD,25-44
7848,no_interest_selected,2200000,SA,Expats,ALL,True,GRAD,25-44
7849,no_interest_selected,22000,SO,Expats,ALL,True,GRAD,25-44
7850,no_interest_selected,100000,TN,Expats,ALL,True,GRAD,25-44
7851,no_interest_selected,2470000,AE,Expats,ALL,True,GRAD,25-44
7852,no_interest_selected,40000,YE,Expats,ALL,True,GRAD,25-44
7853,no_interest_selected,60000,PS,Expats,ALL,True,GRAD,25-44
7956,no_interest_selected,300000,DZ,Expats,ALL,True,ND,25-44
7957,no_interest_selected,170000,BH,Expats,ALL,True,ND,25-44
7958,no_interest_selected,200000,EG,Expats,ALL,True,ND,25-44
7959,no_interest_selected,100000,IQ,Expats,ALL,True,ND,25-44
7960,no_interest_selected,150000,JO,Expats,ALL,True,ND,25-44
7961,no_interest_selected,560000,KW,Expats,ALL,True,ND,25-44
7962,no_interest_selected,190000,LB,Expats,ALL,True,ND,25-44
7963,no_interest_selected,110000,LY,Expats,ALL,True,ND,25-44
7964,no_interest_selected,100000,MA,Expats,ALL,True,ND,25-44
7965,no_interest_selected,350000,OM,Expats,ALL,True,ND,25-44
7966,no_interest_selected,490000,QA,Expats,ALL,True,ND,25-44
7967,no_interest_selected,500000,SA,Expats,ALL,True,ND,25-44
7968,no_interest_selected,10000,SO,Expats,ALL,True,ND,25-44
7969,no_interest_selected,100000,TN,Expats,ALL,True,ND,25-44
7970,no_interest_selected,1580000,AE,Expats,ALL,True,ND,25-44
7971,no_interest_selected,40000,YE,Expats,ALL,True,ND,25-44
7972,no_interest_selected,40000,PS,Expats,ALL,True,ND,25-44
8075,no_interest_selected,60000,DZ,Expats,ALL,True,HS,25-44
8076,no_interest_selected,52000,BH,Expats,ALL,True,HS,25-44
8077,no_interest_selected,100000,EG,Expats,ALL,True,HS,25-44
8078,no_interest_selected,60000,IQ,Expats,ALL,True,HS,25-44
8079,no_interest_selected,70000,JO,Expats,ALL,True,HS,25-44
8080,no_interest_selected,176000,KW,Expats,ALL,True,HS,25-44
8081,no_interest_selected,50000,LB,Expats,ALL,True,HS,25-44
8082,no_interest_selected,20000,LY,Expats,ALL,True,HS,25-44
8083,no_interest_selected,50000,MA,Expats,ALL,True,HS,25-44
8084,no_interest_selected,76000,OM,Expats,ALL,True,HS,25-44
8085,no_interest_selected,154000,QA,Expats,ALL,True,HS,25-44
8086,no_interest_selected,490000,SA,Expats,ALL,True,HS,25-44
8087,no_interest_selected,5000,SO,Expats,ALL,True,HS,25-44
8088,no_interest_selected,30000,TN,Expats,ALL,True,HS,25-44
8089,no_interest_selected,552000,AE,Expats,ALL,True,HS,25-44
8090,no_interest_selected,10000,YE,Expats,ALL,True,HS,25-44
8091,no_interest_selected,15000,PS,Expats,ALL,True,HS,25-44
8313,no_interest_selected,700000,DZ,Expats,ALL,True,ALL,25-44
8314,no_interest_selected,400000,BH,Expats,ALL,True,ALL,25-44
8315,no_interest_selected,1000000,EG,Expats,ALL,True,ALL,25-44
8316,no_interest_selected,400000,IQ,Expats,ALL,True,ALL,25-44
8317,no_interest_selected,500000,JO,Expats,ALL,True,ALL,25-44
8318,no_interest_selected,1300000,KW,Expats,ALL,True,ALL,25-44
8319,no_interest_selected,300000,LB,Expats,ALL,True,ALL,25-44
8320,no_interest_selected,200000,LY,Expats,ALL,True,ALL,25-44
8321,no_interest_selected,300000,MA,Expats,ALL,True,ALL,25-44
8322,no_interest_selected,650000,OM,Expats,ALL,True,ALL,25-44
8323,no_interest_selected,1250000,QA,Expats,ALL,True,ALL,25-44
8324,no_interest_selected,3000000,SA,Expats,ALL,True,ALL,25-44
8325,no_interest_selected,40000,SO,Expats,ALL,True,ALL,25-44
8326,no_interest_selected,200000,TN,Expats,ALL,True,ALL,25-44
8327,no_interest_selected,4600000,AE,Expats,ALL,True,ALL,25-44
8328,no_interest_selected,40000,YE,Expats,ALL,True,ALL,25-44
8329,no_interest_selected,110000,PS,Expats,ALL,True,ALL,25-44
9027,no_interest_selected,200000,DZ,Expats,Male,True,GRAD,25-44
9028,no_interest_selected,139000,BH,Expats,Male,True,GRAD,25-44
9029,no_interest_selected,200000,EG,Expats,Male,True,GRAD,25-44
9030,no_interest_selected,100000,IQ,Expats,Male,True,GRAD,25-44
9031,no_interest_selected,150000,JO,Expats,Male,True,GRAD,25-44
9032,no_interest_selected,377000,KW,Expats,Male,True,GRAD,25-44
9033,no_interest_selected,80000,LB,Expats,Male,True,GRAD,25-44
9034,no_interest_selected,80000,LY,Expats,Male,True,GRAD,25-44
9035,no_interest_selected,100000,MA,Expats,Male,True,GRAD,25-44
9036,no_interest_selected,238000,OM,Expats,Male,True,GRAD,25-44
9037,no_interest_selected,505000,QA,Expats,Male,True,GRAD,25-44
9038,no_interest_selected,1900000,SA,Expats,Male,True,GRAD,25-44
9039,no_interest_selected,19000,SO,Expats,Male,True,GRAD,25-44
9040,no_interest_selected,60000,TN,Expats,Male,True,GRAD,25-44
9041,no_interest_selected,1870000,AE,Expats,Male,True,GRAD,25-44
9042,no_interest_selected,30000,YE,Expats,Male,True,GRAD,25-44
9043,no_interest_selected,40000,PS,Expats,Male,True,GRAD,25-44
9146,no_interest_selected,200000,DZ,Expats,Male,True,ND,25-44
9147,no_interest_selected,134000,BH,Expats,Male,True,ND,25-44
9148,no_interest_selected,100000,EG,Expats,Male,True,ND,25-44
9149,no_interest_selected,100000,IQ,Expats,Male,True,ND,25-44
9150,no_interest_selected,150000,JO,Expats,Male,True,ND,25-44
9151,no_interest_selected,440000,KW,Expats,Male,True,ND,25-44
9152,no_interest_selected,130000,LB,Expats,Male,True,ND,25-44
9153,no_interest_selected,90000,LY,Expats,Male,True,ND,25-44
9154,no_interest_selected,100000,MA,Expats,Male,True,ND,25-44
9155,no_interest_selected,310000,OM,Expats,Male,True,ND,25-44
9156,no_interest_selected,410000,QA,Expats,Male,True,ND,25-44
9157,no_interest_selected,400000,SA,Expats,Male,True,ND,25-44
9158,no_interest_selected,6000,SO,Expats,Male,True,ND,25-44
9159,no_interest_selected,60000,TN,Expats,Male,True,ND,25-44
9160,no_interest_selected,1220000,AE,Expats,Male,True,ND,25-44
9161,no_interest_selected,20000,YE,Expats,Male,True,ND,25-44
9162,no_interest_selected,20000,PS,Expats,Male,True,ND,25-44
9265,no_interest_selected,40000,DZ,Expats,Male,True,HS,25-44
9266,no_interest_selected,37000,BH,Expats,Male,True,HS,25-44
9267,no_interest_selected,10000,EG,Expats,Male,True,HS,25-44
9268,no_interest_selected,50000,IQ,Expats,Male,True,HS,25-44
9269,no_interest_selected,50000,JO,Expats,Male,True,HS,25-44
9270,no_interest_selected,106000,KW,Expats,Male,True,HS,25-44
9271,no_interest_selected,32000,LB,Expats,Male,True,HS,25-44
9272,no_interest_selected,20000,LY,Expats,Male,True,HS,25-44
9273,no_interest_selected,30000,MA,Expats,Male,True,HS,25-44
9274,no_interest_selected,59000,OM,Expats,Male,True,HS,25-44
9275,no_interest_selected,122000,QA,Expats,Male,True,HS,25-44
9276,no_interest_selected,390000,SA,Expats,Male,True,HS,25-44
9277,no_interest_selected,3000,SO,Expats,Male,True,HS,25-44
9278,no_interest_selected,20000,TN,Expats,Male,True,HS,25-44
9279,no_interest_selected,408000,AE,Expats,Male,True,HS,25-44
9280,no_interest_selected,5000,YE,Expats,Male,True,HS,25-44
9281,no_interest_selected,8000,PS,Expats,Male,True,HS,25-44
9503,no_interest_selected,500000,DZ,Expats,Male,True,ALL,25-44
9504,no_interest_selected,300000,BH,Expats,Male,True,ALL,25-44
9505,no_interest_selected,400000,EG,Expats,Male,True,ALL,25-44
9506,no_interest_selected,300000,IQ,Expats,Male,True,ALL,25-44
9507,no_interest_selected,400000,JO,Expats,Male,True,ALL,25-44
9508,no_interest_selected,890000,KW,Expats,Male,True,ALL,25-44
9509,no_interest_selected,250000,LB,Expats,Male,True,ALL,25-44
9510,no_interest_selected,130000,LY,Expats,Male,True,ALL,25-44
9511,no_interest_selected,300000,MA,Expats,Male,True,ALL,25-44
9512,no_interest_selected,580000,OM,Expats,Male,True,ALL,25-44
9513,no_interest_selected,1040000,QA,Expats,Male,True,ALL,25-44
9514,no_interest_selected,2700000,SA,Expats,Male,True,ALL,25-44
9515,no_interest_selected,30000,SO,Expats,Male,True,ALL,25-44
9516,no_interest_selected,100000,TN,Expats,Male,True,ALL,25-44
9517,no_interest_selected,3510000,AE,Expats,Male,True,ALL,25-44
9518,no_interest_selected,70000,YE,Expats,Male,True,ALL,25-44
9519,no_interest_selected,70000,PS,Expats,Male,True,ALL,25-44
10217,no_interest_selected,50000,DZ,Expats,Female,True,GRAD,25-44
10218,no_interest_selected,47000,BH,Expats,Female,True,GRAD,25-44
10219,no_interest_selected,100000,EG,Expats,Female,True,GRAD,25-44
10220,no_interest_selected,30000,IQ,Expats,Female,True,GRAD,25-44
10221,no_interest_selected,80000,JO,Expats,Female,True,GRAD,25-44
10222,no_interest_selected,158000,KW,Expats,Female,True,GRAD,25-44
10223,no_interest_selected,40000,LB,Expats,Female,True,GRAD,25-44
10224,no_interest_selected,20000,LY,Expats,Female,True,GRAD,25-44
10225,no_interest_selected,50000,MA,Expats,Female,True,GRAD,25-44
10226,no_interest_selected,53000,OM,Expats,Female,True,GRAD,25-44
10227,no_interest_selected,136000,QA,Expats,Female,True,GRAD,25-44
10228,no_interest_selected,380000,SA,Expats,Female,True,GRAD,25-44
10229,no_interest_selected,4000,SO,Expats,Female,True,GRAD,25-44
10230,no_interest_selected,30000,TN,Expats,Female,True,GRAD,25-44
10231,no_interest_selected,655000,AE,Expats,Female,True,GRAD,25-44
10232,no_interest_selected,6000,YE,Expats,Female,True,GRAD,25-44
10233,no_interest_selected,23000,PS,Expats,Female,True,GRAD,25-44
10336,no_interest_selected,100000,DZ,Expats,Female,True,ND,25-44
10337,no_interest_selected,34000,BH,Expats,Female,True,ND,25-44
10338,no_interest_selected,100000,EG,Expats,Female,True,ND,25-44
10339,no_interest_selected,30000,IQ,Expats,Female,True,ND,25-44
10340,no_interest_selected,60000,JO,Expats,Female,True,ND,25-44
10341,no_interest_selected,140000,KW,Expats,Female,True,ND,25-44
10342,no_interest_selected,70000,LB,Expats,Female,True,ND,25-44
10343,no_interest_selected,20000,LY,Expats,Female,True,ND,25-44
10344,no_interest_selected,50000,MA,Expats,Female,True,ND,25-44
10345,no_interest_selected,54000,OM,Expats,Female,True,ND,25-44
10346,no_interest_selected,83000,QA,Expats,Female,True,ND,25-44
10347,no_interest_selected,100000,SA,Expats,Female,True,ND,25-44
10348,no_interest_selected,3000,SO,Expats,Female,True,ND,25-44
10349,no_interest_selected,30000,TN,Expats,Female,True,ND,25-44
10350,no_interest_selected,340000,AE,Expats,Female,True,ND,25-44
10351,no_interest_selected,7000,YE,Expats,Female,True,ND,25-44
10352,no_interest_selected,15000,PS,Expats,Female,True,ND,25-44
10455,no_interest_selected,10000,DZ,Expats,Female,True,HS,25-44
10456,no_interest_selected,13900,BH,Expats,Female,True,HS,25-44
10457,no_interest_selected,20000,EG,Expats,Female,True,HS,25-44
10458,no_interest_selected,20000,IQ,Expats,Female,True,HS,25-44
10459,no_interest_selected,29000,JO,Expats,Female,True,HS,25-44
10460,no_interest_selected,58000,KW,Expats,Female,True,HS,25-44
10461,no_interest_selected,19000,LB,Expats,Female,True,HS,25-44
10462,no_interest_selected,4000,LY,Expats,Female,True,HS,25-44
10463,no_interest_selected,20000,MA,Expats,Female,True,HS,25-44
10464,no_interest_selected,12500,OM,Expats,Female,True,HS,25-44
10465,no_interest_selected,34500,QA,Expats,Female,True,HS,25-44
10466,no_interest_selected,100000,SA,Expats,Female,True,HS,25-44
10467,no_interest_selected,900,SO,Expats,Female,True,HS,25-44
10468,no_interest_selected,0,TN,Expats,Female,True,HS,25-44
10469,no_interest_selected,144000,AE,Expats,Female,True,HS,25-44
10470,no_interest_selected,1000,YE,Expats,Female,True,HS,25-44
10471,no_interest_selected,7000,PS,Expats,Female,True,HS,25-44
10693,no_interest_selected,200000,DZ,Expats,Female,True,ALL,25-44
10694,no_interest_selected,90000,BH,Expats,Female,True,ALL,25-44
10695,no_interest_selected,200000,EG,Expats,Female,True,ALL,25-44
10696,no_interest_selected,100000,IQ,Expats,Female,True,ALL,25-44
10697,no_interest_selected,170000,JO,Expats,Female,True,ALL,25-44
10698,no_interest_selected,350000,KW,Expats,Female,True,ALL,25-44
10699,no_interest_selected,120000,LB,Expats,Female,True,ALL,25-44
10700,no_interest_selected,50000,LY,Expats,Female,True,ALL,25-44
10701,no_interest_selected,100000,MA,Expats,Female,True,ALL,25-44
10702,no_interest_selected,115000,OM,Expats,Female,True,ALL,25-44
10703,no_interest_selected,250000,QA,Expats,Female,True,ALL,25-44
10704,no_interest_selected,600000,SA,Expats,Female,True,ALL,25-44
10705,no_interest_selected,7000,SO,Expats,Female,True,ALL,25-44
10706,no_interest_selected,0,TN,Expats,Female,True,ALL,25-44
10707,no_interest_selected,1150000,AE,Expats,Female,True,ALL,25-44
10708,no_interest_selected,10000,YE,Expats,Female,True,ALL,25-44
10709,no_interest_selected,50000,PS,Expats,Female,True,ALL,25-44
11407,no_interest_selected,40000,DZ,Expats,ALL,True,GRAD,45+
11408,no_interest_selected,30100,BH,Expats,ALL,True,GRAD,45+
11409,no_interest_selected,40000,EG,Expats,ALL,True,GRAD,45+
11410,no_interest_selected,30000,IQ,Expats,ALL,True,GRAD,45+
11411,no_interest_selected,40000,JO,Expats,ALL,True,GRAD,45+
11412,no_interest_selected,81000,KW,Expats,ALL,True,GRAD,45+
11413,no_interest_selected,20000,LB,Expats,ALL,True,GRAD,45+
11414,no_interest_selected,15000,LY,Expats,ALL,True,GRAD,45+
11415,no_interest_selected,30000,MA,Expats,ALL,True,GRAD,45+
11416,no_interest_selected,40300,OM,Expats,ALL,True,GRAD,45+
11417,no_interest_selected,83400,QA,Expats,ALL,True,GRAD,45+
11418,no_interest_selected,280000,SA,Expats,ALL,True,GRAD,45+
11419,no_interest_selected,2900,SO,Expats,ALL,True,GRAD,45+
11420,no_interest_selected,20000,TN,Expats,ALL,True,GRAD,45+
11421,no_interest_selected,312000,AE,Expats,ALL,True,GRAD,45+
11422,no_interest_selected,4000,YE,Expats,ALL,True,GRAD,45+
11423,no_interest_selected,10000,PS,Expats,ALL,True,GRAD,45+
11526,no_interest_selected,50000,DZ,Expats,ALL,True,ND,45+
11527,no_interest_selected,34000,BH,Expats,ALL,True,ND,45+
11528,no_interest_selected,100000,EG,Expats,ALL,True,ND,45+
11529,no_interest_selected,30000,IQ,Expats,ALL,True,ND,45+
11530,no_interest_selected,60000,JO,Expats,ALL,True,ND,45+
11531,no_interest_selected,118000,KW,Expats,ALL,True,ND,45+
11532,no_interest_selected,50000,LB,Expats,ALL,True,ND,45+
11533,no_interest_selected,20000,LY,Expats,ALL,True,ND,45+
11534,no_interest_selected,40000,MA,Expats,ALL,True,ND,45+
11535,no_interest_selected,43000,OM,Expats,ALL,True,ND,45+
11536,no_interest_selected,84000,QA,Expats,ALL,True,ND,45+
11537,no_interest_selected,80000,SA,Expats,ALL,True,ND,45+
11538,no_interest_selected,2000,SO,Expats,ALL,True,ND,45+
11539,no_interest_selected,20000,TN,Expats,ALL,True,ND,45+
11540,no_interest_selected,260000,AE,Expats,ALL,True,ND,45+
11541,no_interest_selected,4000,YE,Expats,ALL,True,ND,45+
11542,no_interest_selected,10000,PS,Expats,ALL,True,ND,45+
11645,no_interest_selected,16000,DZ,Expats,ALL,True,HS,45+
11646,no_interest_selected,9600,BH,Expats,ALL,True,HS,45+
11647,no_interest_selected,20000,EG,Expats,ALL,True,HS,45+
11648,no_interest_selected,10000,IQ,Expats,ALL,True,HS,45+
11649,no_interest_selected,15000,JO,Expats,ALL,True,HS,45+
11650,no_interest_selected,27100,KW,Expats,ALL,True,HS,45+
11651,no_interest_selected,8000,LB,Expats,ALL,True,HS,45+
11652,no_interest_selected,4000,LY,Expats,ALL,True,HS,45+
11653,no_interest_selected,9000,MA,Expats,ALL,True,HS,45+
11654,no_interest_selected,11000,OM,Expats,ALL,True,HS,45+
11655,no_interest_selected,21700,QA,Expats,ALL,True,HS,45+
11656,no_interest_selected,78000,SA,Expats,ALL,True,HS,45+
11657,no_interest_selected,800,SO,Expats,ALL,True,HS,45+
11658,no_interest_selected,9000,TN,Expats,ALL,True,HS,45+
11659,no_interest_selected,85000,AE,Expats,ALL,True,HS,45+
11660,no_interest_selected,900,YE,Expats,ALL,True,HS,45+
11661,no_interest_selected,4000,PS,Expats,ALL,True,HS,45+
11883,no_interest_selected,130000,DZ,Expats,ALL,True,ALL,45+
11884,no_interest_selected,75000,BH,Expats,ALL,True,ALL,45+
11885,no_interest_selected,200000,EG,Expats,ALL,True,ALL,45+
11886,no_interest_selected,100000,IQ,Expats,ALL,True,ALL,45+
11887,no_interest_selected,130000,JO,Expats,ALL,True,ALL,45+
11888,no_interest_selected,230000,KW,Expats,ALL,True,ALL,45+
11889,no_interest_selected,80000,LB,Expats,ALL,True,ALL,45+
11890,no_interest_selected,30000,LY,Expats,ALL,True,ALL,45+
11891,no_interest_selected,80000,MA,Expats,ALL,True,ALL,45+
11892,no_interest_selected,97000,OM,Expats,ALL,True,ALL,45+
11893,no_interest_selected,181000,QA,Expats,ALL,True,ALL,45+
11894,no_interest_selected,400000,SA,Expats,ALL,True,ALL,45+
11895,no_interest_selected,6000,SO,Expats,ALL,True,ALL,45+
11896,no_interest_selected,60000,TN,Expats,ALL,True,ALL,45+
11897,no_interest_selected,650000,AE,Expats,ALL,True,ALL,45+
11898,no_interest_selected,13000,YE,Expats,ALL,True,ALL,45+
11899,no_interest_selected,20000,PS,Expats,ALL,True,ALL,45+
12597,no_interest_selected,30000,DZ,Expats,Male,True,GRAD,45+
12598,no_interest_selected,21800,BH,Expats,Male,True,GRAD,45+
12599,no_interest_selected,50000,EG,Expats,Male,True,GRAD,45+
12600,no_interest_selected,30000,IQ,Expats,Male,True,GRAD,45+
12601,no_interest_selected,30000,JO,Expats,Male,True,GRAD,45+
12602,no_interest_selected,61000,KW,Expats,Male,True,GRAD,45+
12603,no_interest_selected,14000,LB,Expats,Male,True,GRAD,45+
12604,no_interest_selected,11000,LY,Expats,Male,True,GRAD,45+
12605,no_interest_selected,20000,MA,Expats,Male,True,GRAD,45+
12606,no_interest_selected,31000,OM,Expats,Male,True,GRAD,45+
12607,no_interest_selected,64700,QA,Expats,Male,True,GRAD,45+
12608,no_interest_selected,230000,SA,Expats,Male,True,GRAD,45+
12609,no_interest_selected,2500,SO,Expats,Male,True,GRAD,45+
12610,no_interest_selected,20000,TN,Expats,Male,True,GRAD,45+
12611,no_interest_selected,222000,AE,Expats,Male,True,GRAD,45+
12612,no_interest_selected,3000,YE,Expats,Male,True,GRAD,45+
12613,no_interest_selected,7000,PS,Expats,Male,True,GRAD,45+
12716,no_interest_selected,40000,DZ,Expats,Male,True,ND,45+
12717,no_interest_selected,26000,BH,Expats,Male,True,ND,45+
12718,no_interest_selected,0,EG,Expats,Male,True,ND,45+
12719,no_interest_selected,20000,IQ,Expats,Male,True,ND,45+
12720,no_interest_selected,40000,JO,Expats,Male,True,ND,45+
12721,no_interest_selected,91000,KW,Expats,Male,True,ND,45+
12722,no_interest_selected,20000,LB,Expats,Male,True,ND,45+
12723,no_interest_selected,10000,LY,Expats,Male,True,ND,45+
12724,no_interest_selected,20000,MA,Expats,Male,True,ND,45+
12725,no_interest_selected,36000,OM,Expats,Male,True,ND,45+
12726,no_interest_selected,64000,QA,Expats,Male,True,ND,45+
12727,no_interest_selected,60000,SA,Expats,Male,True,ND,45+
12728,no_interest_selected,1000,SO,Expats,Male,True,ND,45+
12729,no_interest_selected,20000,TN,Expats,Male,True,ND,45+
12730,no_interest_selected,198000,AE,Expats,Male,True,ND,45+
12731,no_interest_selected,3000,YE,Expats,Male,True,ND,45+
12732,no_interest_selected,5000,PS,Expats,Male,True,ND,45+
12835,no_interest_selected,10000,DZ,Expats,Male,True,HS,45+
12836,no_interest_selected,7200,BH,Expats,Male,True,HS,45+
12837,no_interest_selected,10000,EG,Expats,Male,True,HS,45+
12838,no_interest_selected,7000,IQ,Expats,Male,True,HS,45+
12839,no_interest_selected,8000,JO,Expats,Male,True,HS,45+
12840,no_interest_selected,19900,KW,Expats,Male,True,HS,45+
12841,no_interest_selected,5000,LB,Expats,Male,True,HS,45+
12842,no_interest_selected,3000,LY,Expats,Male,True,HS,45+
12843,no_interest_selected,8000,MA,Expats,Male,True,HS,45+
12844,no_interest_selected,8500,OM,Expats,Male,True,HS,45+
12845,no_interest_selected,17700,QA,Expats,Male,True,HS,45+
12846,no_interest_selected,57000,SA,Expats,Male,True,HS,45+
12847,no_interest_selected,700,SO,Expats,Male,True,HS,45+
12848,no_interest_selected,5000,TN,Expats,Male,True,HS,45+
12849,no_interest_selected,59800,AE,Expats,Male,True,HS,45+
12850,no_interest_selected,1100,YE,Expats,Male,True,HS,45+
12851,no_interest_selected,1800,PS,Expats,Male,True,HS,45+
13073,no_interest_selected,90000,DZ,Expats,Male,True,ALL,45+
13074,no_interest_selected,56000,BH,Expats,Male,True,ALL,45+
13075,no_interest_selected,100000,EG,Expats,Male,True,ALL,45+
13076,no_interest_selected,70000,IQ,Expats,Male,True,ALL,45+
13077,no_interest_selected,70000,JO,Expats,Male,True,ALL,45+
13078,no_interest_selected,173000,KW,Expats,Male,True,ALL,45+
13079,no_interest_selected,40000,LB,Expats,Male,True,ALL,45+
13080,no_interest_selected,30000,LY,Expats,Male,True,ALL,45+
13081,no_interest_selected,60000,MA,Expats,Male,True,ALL,45+
13082,no_interest_selected,75000,OM,Expats,Male,True,ALL,45+
13083,no_interest_selected,143000,QA,Expats,Male,True,ALL,45+
13084,no_interest_selected,400000,SA,Expats,Male,True,ALL,45+
13085,no_interest_selected,5000,SO,Expats,Male,True,ALL,45+
13086,no_interest_selected,40000,TN,Expats,Male,True,ALL,45+
13087,no_interest_selected,480000,AE,Expats,Male,True,ALL,45+
13088,no_interest_selected,7000,YE,Expats,Male,True,ALL,45+
13089,no_interest_selected,14000,PS,Expats,Male,True,ALL,45+
13787,no_interest_selected,8000,DZ,Expats,Female,True,GRAD,45+
13788,no_interest_selected,8400,BH,Expats,Female,True,GRAD,45+
13789,no_interest_selected,20000,EG,Expats,Female,True,GRAD,45+
13790,no_interest_selected,5000,IQ,Expats,Female,True,GRAD,45+
13791,no_interest_selected,17000,JO,Expats,Female,True,GRAD,45+
13792,no_interest_selected,22200,KW,Expats,Female,True,GRAD,45+
13793,no_interest_selected,11000,LB,Expats,Female,True,GRAD,45+
13794,no_interest_selected,4000,LY,Expats,Female,True,GRAD,45+
13795,no_interest_selected,8000,MA,Expats,Female,True,GRAD,45+
13796,no_interest_selected,8400,OM,Expats,Female,True,GRAD,45+
13797,no_interest_selected,16800,QA,Expats,Female,True,GRAD,45+
13798,no_interest_selected,53000,SA,Expats,Female,True,GRAD,45+
13799,no_interest_selected,400,SO,Expats,Female,True,GRAD,45+
13800,no_interest_selected,7000,TN,Expats,Female,True,GRAD,45+
13801,no_interest_selected,84200,AE,Expats,Female,True,GRAD,45+
13802,no_interest_selected,600,YE,Expats,Female,True,GRAD,45+
13803,no_interest_selected,3300,PS,Expats,Female,True,GRAD,45+
13906,no_interest_selected,20000,DZ,Expats,Female,True,ND,45+
13907,no_interest_selected,8000,BH,Expats,Female,True,ND,45+
13908,no_interest_selected,20000,EG,Expats,Female,True,ND,45+
13909,no_interest_selected,10000,IQ,Expats,Female,True,ND,45+
13910,no_interest_selected,20000,JO,Expats,Female,True,ND,45+
13911,no_interest_selected,29000,KW,Expats,Female,True,ND,45+
13912,no_interest_selected,20000,LB,Expats,Female,True,ND,45+
13913,no_interest_selected,7000,LY,Expats,Female,True,ND,45+
13914,no_interest_selected,20000,MA,Expats,Female,True,ND,45+
13915,no_interest_selected,7000,OM,Expats,Female,True,ND,45+
13916,no_interest_selected,15100,QA,Expats,Female,True,ND,45+
13917,no_interest_selected,30000,SA,Expats,Female,True,ND,45+
13918,no_interest_selected,500,SO,Expats,Female,True,ND,45+
13919,no_interest_selected,10000,TN,Expats,Female,True,ND,45+
13920,no_interest_selected,65000,AE,Expats,Female,True,ND,45+
13921,no_interest_selected,800,YE,Expats,Female,True,ND,45+
13922,no_interest_selected,5000,PS,Expats,Female,True,ND,45+
14025,no_interest_selected,4000,DZ,Expats,Female,True,HS,45+
14026,no_interest_selected,2870,BH,Expats,Female,True,HS,45+
14027,no_interest_selected,6000,EG,Expats,Female,True,HS,45+
14028,no_interest_selected,1000,IQ,Expats,Female,True,HS,45+
14029,no_interest_selected,7000,JO,Expats,Female,True,HS,45+
14030,no_interest_selected,8000,KW,Expats,Female,True,HS,45+
14031,no_interest_selected,4000,LB,Expats,Female,True,HS,45+
14032,no_interest_selected,1000,LY,Expats,Female,True,HS,45+
14033,no_interest_selected,3000,MA,Expats,Female,True,HS,45+
14034,no_interest_selected,2390,OM,Expats,Female,True,HS,45+
14035,no_interest_selected,4630,QA,Expats,Female,True,HS,45+
14036,no_interest_selected,14000,SA,Expats,Female,True,HS,45+
14037,no_interest_selected,140,SO,Expats,Female,True,HS,45+
14038,no_interest_selected,2000,TN,Expats,Female,True,HS,45+
14039,no_interest_selected,24100,AE,Expats,Female,True,HS,45+
14040,no_interest_selected,220,YE,Expats,Female,True,HS,45+
14041,no_interest_selected,1500,PS,Expats,Female,True,HS,45+
14263,no_interest_selected,20000,DZ,Expats,Female,True,ALL,45+
14264,no_interest_selected,20000,BH,Expats,Female,True,ALL,45+
14265,no_interest_selected,50000,EG,Expats,Female,True,ALL,45+
14266,no_interest_selected,10000,IQ,Expats,Female,True,ALL,45+
14267,no_interest_selected,50000,JO,Expats,Female,True,ALL,45+
14268,no_interest_selected,58000,KW,Expats,Female,True,ALL,45+
14269,no_interest_selected,30000,LB,Expats,Female,True,ALL,45+
14270,no_interest_selected,9000,LY,Expats,Female,True,ALL,45+
14271,no_interest_selected,20000,MA,Expats,Female,True,ALL,45+
14272,no_interest_selected,17900,OM,Expats,Female,True,ALL,45+
14273,no_interest_selected,37000,QA,Expats,Female,True,ALL,45+
14274,no_interest_selected,90000,SA,Expats,Female,True,ALL,45+
14275,no_interest_selected,1200,SO,Expats,Female,True,ALL,45+
14276,no_interest_selected,20000,TN,Expats,Female,True,ALL,45+
14277,no_interest_selected,171000,AE,Expats,Female,True,ALL,45+
14278,no_interest_selected,2000,YE,Expats,Female,True,ALL,45+
14279,no_interest_selected,9000,PS,Expats,Female,True,ALL,45+
